y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
1330.0,2.0133333333528496,2.013333333272082,2.0133333332915986,3.461259547713182,1.0849783315575354,1.4902480861911356
537.0,0.4740000000000004,0.4739999999999986,0.47399999999999903,0.5627300416005822,0.3773240372309434,0.36052592416648926
111.0,3.166666669912432,3.166666655760305,3.1666666590060704,5.667945066335746,1.2779100695575225,2.5652117069823226
893.0,2.326666666698978,2.326666666565008,2.3266666665973195,4.12543303532388,1.1723172349516493,1.7133472076684164
824.0,2.3866666667035257,2.3866666665506377,2.3866666665874967,4.245030948858709,1.183954483259393,1.7538281719233817
2990.0,1.153333333358329,1.1533333332551172,1.153333333280113,1.8298005676269975,0.7144990410327137,0.8975217868255234
168.0,1.5600000000027103,1.5599999999883218,1.5599999999910326,2.4575970916236276,0.9183170866249771,1.3066063368895855
0.0728,0.0007659186006011404,-0.0004857788677539616,-0.00019519360048615443,-0.026299001434763096,-0.024299535336583404,-0.0435823341295988
808.0,2.400000000038091,2.3999999998800745,2.3999999999181663,4.273337512215694,1.186569106037941,1.7634197511515555
2890.0,1.193333333357031,1.1933333332591745,1.1933333332828722,1.9069965499005956,0.7327980956008114,0.9306138294601182
669.0,2.5200000000544778,2.5199999998282276,2.519999999882706,4.528339505437309,1.207954986898216,1.8499892602373185
600.0,1.8266666666754978,1.8266666666383091,1.8266666666471403,3.131873704621725,0.9944167345584881,1.34014922629585
23.3,3.559999974883656,3.5599999327449585,3.559999907628615,7.86409471889907,0.5999445252324543,2.2103842554906694
73.7,2.8466666668678635,2.8466666656565427,2.84666666585774,4.9966567460426985,1.2420691734832952,2.3368939609279944
4520.0,0.6460000000064776,0.6459999999797417,0.6459999999862194,0.9082029393636372,0.5046175186710395,0.527983909958397
132.0,3.1266666689174265,3.126666659215848,3.1266666614666074,5.6151511379002805,1.2778950374079836,2.511110214071359
3890.0,0.8066666666914485,0.8066666665891523,0.8066666666139342,1.2302246652956776,0.5751031156110001,0.6379395929794961
515.0,1.206666666672983,1.2066666666459975,1.206666666652314,1.9495557802957286,0.7240509413373322,0.922808498365874
4420.0,0.6666666666761938,0.6666666666368709,0.6666666666463981,0.9482586112505947,0.5143160809041407,0.5413242852065879
2170.0,1.5333333333513204,1.5333333332770058,1.533333333294993,2.5380681065085278,0.8811451795845197,1.1766543063638768
132.0,0.6733333333339532,0.6733333333292845,0.6733333333299043,1.0224736022564054,0.48681207359584844,0.5515084579916301
2970.0,1.1600000000242625,1.159999999924077,1.1599999999483397,1.8450358061298524,0.7181138820517712,0.9041191173851398
3480.0,0.953333333361078,0.953333333246538,0.9533333332742827,1.4858695136569695,0.6329591714727194,0.7425875604067526
96.1,2.3400000000115986,2.339999999932523,2.3399999999441223,3.986396241293373,1.1602627464663402,1.9122469326608111
4650.0,0.6220000000032998,0.6219999999896805,0.6219999999929803,0.863926802743668,0.4928497626726366,0.5129617229348775
1670.0,1.8066666666844067,1.8066666666110642,1.8066666666288043,3.0540712121901796,1.0013087602083295,1.3555517236922885
148.0,2.58666666673709,2.586666666408646,2.58666666647907,4.5183178641927,1.2128088635339236,2.012274841069034
2.01,0.29063651977144683,0.289824546619298,0.2871277330574115,0.7368044835456322,-0.0008247635871329066,0.23918062762067294
72.3,1.273333333332464,1.2733333333316699,1.2733333333308006,2.124934123550963,0.6437866529340286,0.985619509450047
1890.0,0.5700000000001779,0.5699999999994423,0.5699999999996203,0.8063389940289282,0.4339101189348109,0.45416529333538364
757.0,0.7266666666749816,0.7266666666401881,0.726666666648503,1.1237591751342164,0.5155795711149609,0.586170584225316
334.0,2.8666666669201453,2.8666666658602584,2.8666666661137374,5.202737918641137,1.2510552508956152,2.1203083763202053
192.0,2.4933333333780463,2.4933333331763525,2.4933333332210657,4.37180546070106,1.1991593799525657,1.9189980173888121
3840.0,0.8266666666916602,0.8266666665884889,0.8266666666134823,1.2599649608809664,0.5816528208656792,0.6493047036252401
24.1,2.493333333416092,2.493333333208239,2.4933333332909977,5.880348598556222,0.4597351422535888,1.1382688477447291
876.0,2.346666666699875,2.3466666665621734,2.346666666595381,4.15452627393683,1.175238898314175,1.7231877307438146
780.0,2.4200000000406536,2.4199999998719752,2.4199999999126294,4.323393715335216,1.1910687199255132,1.7803904389231389
4250.0,0.7066666666812128,0.7066666666211726,0.7066666666357188,1.0283213896001675,0.5320937105506625,0.5675648564622925
1.28,0.1121105572925529,0.11209724618806433,0.10887447014728391,0.30032204172465615,-0.020152885961823613,0.14481224306411622
748.0,1.6200000000084114,1.6199999999731889,1.6199999999816002,2.738093556994102,0.9020060358902618,1.2136342717719146
0.377,0.01036280955594138,0.006722763653404286,0.006418906542679001,0.019345208915585166,-0.028070336956417207,0.028081723712319078
217.0,3.0066666673739424,3.0066666643942255,3.0066666651015015,5.442315178155733,1.2662941530512102,2.319072180121057
1430.0,0.853333333347514,0.8533333332887728,0.8533333333029536,1.348769145303734,0.5702937874085692,0.6476627007644957
390.0,1.493333333338387,1.4933333333163505,1.4933333333214043,2.4550077401686194,0.8604891568298549,1.1379336065263075
75.9,2.460000000010461,2.4599999999017017,2.4599999999121627,4.210412412619955,1.1698321535053833,1.9952986214264774
390.0,2.140000000013695,2.1399999999551045,2.1399999999687997,3.743309905837582,1.117343559565498,1.5737984336737991
73.3,3.2733333415389376,3.2733333040481605,3.2733333122537647,5.848470371651953,1.2533449973604276,2.6705090955877795
3450.0,0.9666666666946301,0.9666666665791855,0.9666666666071491,1.505628231587317,0.637563543043958,0.7512690755961753
1160.0,1.120000000013012,1.1199999999589714,1.1199999999719834,1.8152250035994204,0.6831194804437583,0.8599013173883282
3220.0,1.0533333333604369,1.0533333332485328,1.0533333332756365,1.6619250637392966,0.6745444748993772,0.8224099748398751
380.0,1.513333333338391,1.5133333333162997,1.5133333333213574,2.4971836053531686,0.8722504609471258,1.1563572729200202
1440.0,1.9466666666852246,1.9466666666084516,1.9466666666270096,3.319458908971643,1.0592830982209474,1.4431463942790743
11.8,2.953333423131044,2.9533331895197437,2.9533332793174547,7.469652561912781,0.24563539260048087,1.1950514236712582
1650.0,0.6800000000072651,0.6799999999772063,0.6799999999844715,1.0496796093223282,0.49628706507565634,0.5280070815387679
484.0,2.7000000001091484,2.6999999996546853,2.699999999763834,4.893016241369305,1.2327217811074658,1.9742290367804605
1650.0,0.6800000000079485,0.6799999999750624,0.679999999983011,1.0496796093223282,0.49628706507565634,0.5280070815387679
3740.0,0.8600000000262661,0.8599999999178386,0.8599999999441047,1.3206421399135286,0.5951738241365566,0.6731989554179637
144.0,0.5913333333339452,0.5913333333301961,0.5913333333308081,0.8806202994282447,0.4486894072707974,0.48905214310533907
1900.0,1.6733333333503055,1.6733333332801616,1.673333333297134,2.808793665569876,0.9442881190886866,1.2724408231152853
118.0,3.153333336189268,3.153333323790297,3.153333326646232,5.648435465388932,1.2784484988317875,2.5468159728415403
5100.0,0.5800000000000037,0.5799999999999882,0.579999999999992,0.7787173603779813,0.45945093672860293,0.4812159754980334
2290.0,1.4733333333518737,1.4733333332752816,1.473333333293822,2.423711405906633,0.8543970203319415,1.1346990516846311
5140.0,0.5793333333333336,0.5793333333333323,0.5793333333333326,0.7762537643763734,0.4570330334086299,0.4799151311363724
1590.0,1.8600000000177002,1.8599999999445103,1.8599999999622105,3.1425464897033164,1.0218390600504392,1.384786571516611
515.0,2.66666666676146,2.666666666366991,2.666666666461785,4.8298943434571,1.228866076548063,1.9526919611561544
60.2,2.586666666667797,2.5866666665116242,2.586666666512755,4.51269055767794,1.1430479948331467,2.06279164131964
3530.0,0.9333333333612416,0.9333333332460279,0.9333333332739362,1.4532574072029187,0.6253976435903937,0.7284287765580438
4870.0,0.5940000000005216,0.5939999999983687,0.5939999999988904,0.809075221578999,0.47509927485113906,0.4935149168526981
2570.0,1.340000000020513,1.33999999993579,1.3399999999563033,2.1711561611327337,0.7951325413619379,1.0382789151442433
881.0,2.3400000000328878,2.339999999896518,2.339999999929406,4.145944128145889,1.1743832856891379,1.7202844288554846
769.0,2.4333333333749367,2.433333333202303,2.4333333332439064,4.343239625244202,1.1928099694615186,1.787122062161698
1350.0,2.006666666685962,2.0066666666061135,2.0066666666254087,3.4347182862531627,1.0804174748102962,1.481413230340158
1150.0,2.140000000022934,2.1399999999279467,2.1399999999508807,3.715317443720903,1.1238059650944288,1.575180026189282
636.0,1.7733333333420165,1.7733333333055108,1.7733333333141938,3.0330602723034663,0.9712680028330098,1.3094022778176346
2530.0,1.3533333333541162,1.353333333268276,1.3533333332890591,2.206011734103532,0.8033290761331375,1.051926752560483
4180.0,0.7200000000173167,0.7199999999458402,0.7199999999631569,1.0655965217804424,0.5398860948862496,0.579673511728966
610.0,1.0066666666745843,1.006666666641111,1.006666666649029,1.592345554088345,0.6334590529315051,0.778102636004207
1200.0,2.100000000021657,2.0999999999319807,2.099999999953638,3.642003791256565,1.1134213586042832,1.5506095277813046
1940.0,1.6533333333505607,1.6533333332793674,1.6533333332965947,2.767513417115344,0.9346750326387816,1.258129029729012
80.6,3.2466666732596288,3.2466666437095055,3.2466666503024677,5.776666543576045,1.2687414788575655,2.6493004200333923
161.0,2.560000000060292,2.559999999782448,2.55999999984274,4.474770977320816,1.2089475791629394,1.984088805499541
278.0,2.9333333337273926,2.9333333320751334,2.933333332469193,5.317664863894901,1.2582392239100608,2.205966463257758
178.0,1.5200000000027745,1.5199999999884048,1.5199999999911795,2.3838098080610446,0.8965403756695077,1.2676431193084694
1110.0,2.1666666666907783,2.166666666590899,2.1666666666150105,3.775487019979129,1.131891642567719,1.5953782486495982
289.0,2.313333333354911,2.3133333332609944,2.313333333282572,4.05760659643021,1.1632475147437948,1.734643242498413
90.0,2.766666666821263,2.7666666659985877,2.766666666153184,4.838634744145439,1.2398147267250446,2.2389705815419916
1150.0,1.1333333333459963,1.1333333332933977,1.1333333333060607,1.8346046687801716,0.6877638026425462,0.8685139478510292
224.0,1.3333333333366375,1.333333333320799,1.3333333333241033,2.060487136216223,0.8014733329544186,1.097973068532095
19.8,2.673333333679965,2.6733333328673266,2.673333333213958,6.638240646477929,0.3747296697111608,1.0366511632811348
957.0,1.3533333333432402,1.3533333333019661,1.3533333333118733,2.2380657422843226,0.7839140287125571,1.0344757511213896
936.0,1.3800000000097523,1.3799999999691064,1.3799999999788588,2.2853418050974503,0.7951232468968128,1.0525037226918874
2370.0,1.4333333333522005,1.433333333274264,1.4333333332931313,2.3495131850240165,0.837014613109177,1.106939661571494
24.6,3.5333333164529734,3.5333332820569825,3.5333332651766227,7.703676935544182,0.63249575349821,2.2517597266511697
4630.0,0.6253333333370098,0.6253333333218356,0.6253333333255121,0.8701648799148751,0.49459835306736805,0.5151021041572891
98.8,2.3266666666781766,2.3266666666021143,2.326666666613624,3.9589550047421356,1.1588575576458182,1.9014665461748226
532.0,0.4746666666666698,0.47466666666665647,0.4746666666666596,0.5770315717191543,0.3810471881033005,0.3665905641683116
824.0,0.6293333333390854,0.6293333333150872,0.6293333333208393,0.956257255333805,0.47083995693870373,0.5115812939549198
221.0,1.913333333339584,1.9133333333105018,1.9133333333167526,3.2036578516004175,1.0641294917218957,1.4926900908960925
103.0,3.1800000039256253,3.179999986712891,3.1799999906385166,5.692582518195363,1.276629285092104,2.5866785498825577
149.0,3.100000001715402,3.099999994371397,3.0999999960867988,5.580608420113545,1.2755555308146018,2.469492672722514
135.0,0.650666666667311,0.650666666662766,0.6506666666634102,0.9844649072637076,0.4774875781566702,0.5351160679336737
940.0,2.293333333362977,2.293333333240097,2.2933333332697403,4.046267707420227,1.1640541952841774,1.6865937794674548
642.0,1.7666666666753368,1.7666666666388942,1.7666666666475643,3.0167806839223728,0.9674517842332039,1.3042761014434139
1470.0,0.8200000000136853,0.8199999999570103,0.8199999999706957,1.2889801723769796,0.5556407810133817,0.6222098544202634
51.7,1.606666666665169,1.6066666666653473,1.6066666666638496,2.9427367326141236,0.6853208197514692,1.1830972372820328
2450.0,1.3933333333531375,1.3933333332713351,1.3933333332911395,2.2769466277563155,0.8199919650429089,1.079348895196778
408.0,2.780000000160742,2.7799999994902924,2.7799999996510345,5.050145043164115,1.241871528349827,2.033805300029839
27.2,3.4666666583244874,3.466666635028598,3.466666626686419,7.373446211057489,0.6943195294583818,2.3198906805743347
2240.0,1.4933333333516159,1.4933333332760863,1.493333333294369,2.470913873137719,0.8654437150428279,1.152134299747509
30.9,3.0799999992758114,3.07999999874918,3.0799999980249915,6.34698727727328,0.7470595449353653,2.1238004549718443
4410.0,0.6666666666766375,0.6666666666354831,0.666666666645454,0.9525509965167613,0.5153168539299624,0.5427436849681644
1980.0,1.6333333333503317,1.6333333332800872,1.6333333332970859,2.726641084564541,0.9251518859780012,1.2438593922773444
4120.0,0.7400000000188012,0.7399999999411964,0.7399999999599974,1.0985566561574658,0.5467845096956001,0.5906576549610427
3640.0,0.8933333333605828,0.8933333332480928,0.8933333332753424,1.3829147694287354,0.6092569510894601,0.6986452478790008
4600.0,0.6306666666710558,0.63066666665294,0.6306666666573293,0.8799131112318734,0.49726339793561714,0.51842907904103
739.0,0.7600000000085203,0.7599999999728311,0.7599999999813515,1.1736793247626462,0.5285582487482765,0.6075849768022983
1300.0,0.9800000000142197,0.9799999999552538,0.9799999999694735,1.5596861081757343,0.6215909158640827,0.7417330445209479
587.0,1.0533333333408226,1.0533333333090922,1.0533333333165813,1.6766939876094535,0.6543537630771159,0.8116479333962914
5170.0,0.5793333333333333,0.5793333333333333,0.5793333333333333,0.7749536291594304,0.45527862890526266,0.47910246213529956
1880.0,0.5720000000002357,0.5719999999992612,0.5719999999994969,0.8147502930306427,0.43612670710650214,0.4560609592066014
35.7,2.966666666371822,2.966666665944698,2.9666666656498535,5.858675960302597,0.8437375656667089,2.1614302464064377
347.0,0.8800000000058328,0.879999999980178,0.8799999999860108,1.3258597559388474,0.5884737404715297,0.7214404608122408
2600.0,1.3200000000205583,1.3199999999356506,1.319999999956209,2.145282176216457,0.7890441632701511,1.0280707019141486
604.0,1.0200000000077243,1.01999999997505,1.0199999999827742,1.6142180486334974,0.6388459082295393,0.7867618845651019
2750.0,1.2533333333556935,1.253333333263352,1.2533333332857124,2.0193540420727887,0.7593611397819515,0.9773853264619061
202.0,1.9666666666735206,1.96666666664113,1.966666666647984,3.2930977338291774,1.0828573636165713,1.5460812704972946
867.0,1.4666666666756931,1.4666666666380173,1.4666666666470438,2.4453427519707467,0.8329861535937887,1.1116969641657528
155.0,2.5733333333989976,2.573333333094789,2.573333333160453,4.494842534253293,1.2107475856940684,1.9970324027868023
1530.0,0.7666666666786773,0.7666666666289559,0.7666666666409666,1.2038042607316575,0.5346589703358455,0.58711165091415
420.0,2.7666666668161297,2.766666666192924,2.766666666342387,5.0253224635195854,1.2404154657499624,2.022640766048453
2.02e-14,8.481241185618611e-17,-2.6515315107756936e-16,-1.8034073922138325e-16,-0.05345212176436246,-0.04323927130162306,0.0097944057545283
1060.0,1.2266666666780417,1.2266666666307346,1.2266666666421098,2.0157829770241484,0.7310592508045077,0.9459674448301653
4960.0,0.5866666666668074,0.5866666666662266,0.5866666666663672,0.7939106877947628,0.4686218741878616,0.4877245020059222
1490.0,1.9133333333514329,1.9133333332765692,1.9133333332946687,3.2583788604839325,1.0471100962180362,1.4229405870611225
